key,Source string,English (en),Eesti (et),Pусский (ru),Français (fr)
MSG_ERROR_POST_API_USERS_TOPICS_COMMENTS_40000_TEXT,Statement text can be 1 to 2048 characters long.,Statement text can be 1 to 2048 characters long.,Väite selgitus ja tõestus võib olla 1 kuni 2048 tähemärki pikk.,Argument text can be 1 to 2048 characters long.,
MSG_ERROR_POST_API_USERS_TOPICS_COMMENTS_40000_SUBJECT,Main statement can be 1 to 128 characters long.,Main statement can be 1 to 128 characters long.,Väide võib olla 1 kuni 128 tähemärki pikk.,Main statement can be 1 to 128 characters long.,
MSG_ERROR_POST_API_TOPICS_COMMENTS_REPORTS_40000_TYPE,Comment report reason is required,Comment report reason is required,Kommentaari teavitamise põhjus on vajalik,Comment report reason is required,
MSG_ERROR_POST_API_TOPICS_COMMENTS_REPORTS_40000_TEXT,Explanation text can be 1 to 2048 characters long.,Explanation text can be 1 to 2048 characters long.,Selgitus võib olla 1 kuni 2048 tähemärki pikk.,Explanation text can be 1 to 2048 characters long.,
MSG_ERROR_POST_API_TOPICS_COMMENTS_REPORTS_MODERATE_40010,Report has become invalid cause comment has been updated after the report.,Report has become invalid cause comment has been updated after the report.,Kommentaari teavitamise järel on kommentaari muudetud seetõttu ei saa antud kommentaari modereerida.,Report has become invalid cause comment has been updated after the report.,
MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40010,You have cancelled the signing flow and your vote was not counted.,You have cancelled the signing flow and your vote was not counted.,Olete katkestanud allkirjastamise ja Teie häält ei loetud.,Вы прервали процесс подписания и Ваш голос не засчитан.,Vous avez abandonné le processus de signature en cours de route et votre vote n'a pas été comptabilisé.
MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40011,"The signing request has expired. To vote, please start over.","The signing request has expired. To vote, please start over.",Allkirjastamine võttis liiga kaua aega. Häält ei loetud. Palun alustage uuesti.,"Процесс подписания занял слишком много времени и голос остался не засчитан. Пожалуйста, начните с начала.","La requête de signature a expiré. Pour voter, veuiller recommencer."
MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40012,The signature is invalid. Your vote was not counted.,The signature is invalid. Your vote was not counted.,Allkiri ei ole korrektne. Teie häält ei loetud.,Подпись неверна. Ваш голос не засчитан.,La signature n'est pas valide. Votre vote n'est pas comptabilisé.
MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40013,@:MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40013,@:MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40013,@:MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40013,@:MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40013,@:MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40013
MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40014,@:MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40014,@:MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40014,@:MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40014,@:MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40014,@:MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40014
MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40015,@:MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40015,@:MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40015,@:MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40015,@:MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40015,@:MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40015
MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40016,@:MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40016,@:MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40016,@:MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40016,@:MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40016,@:MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40016
MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40017,@:MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40017,@:MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40017,@:MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40017,@:MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40017,@:MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40017
MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_50001,"DigiDoc Service error. Please try again, if the problem persist contact customer support.","DigiDoc Service error. Please try again, if the problem persist contact customer support.","DigiDoc teenuse viga. Palun proovige uuesti, probleemi jätkumisel palun võtke ühendust klienditoega.","Ошибка услуги DigiDoc. Пожалуйста, попробуйте снова, если проблема не исчезнет, свяжитесь со службой поддержки.","Erreur de service DigiDoc. Veuillez réessayer. Si le problème persiste, veuillez contacter le service client."
MSG_ERROR_POST_API_USERS_TOPICS_VOTES_40000,The voting has ended.,The voting has ended.,Hääletamine on lõppenud.,Голосование завершилось.,Le vote est clôturé.
MSG_ERROR_POST_API_USERS_TOPICS_VOTES_40020,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40020,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40020,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40020,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40020,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40020
MSG_ERROR_POST_API_USERS_TOPICS_VOTES_40021,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40021,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40021,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40021,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40021,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40021
MSG_ERROR_POST_API_USERS_TOPICS_VOTES_40022,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40022,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40022,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40022,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40022,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40022
MSG_ERROR_POST_API_USERS_TOPICS_VOTES_40023,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40023,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40023,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40023,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40023,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40023
MSG_ERROR_POST_API_USERS_TOPICS_VOTES_40024,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40024,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40024,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40024,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40024,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40024
MSG_ERROR_POST_API_USERS_TOPICS_VOTES_40025,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40025,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40025,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40025,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40025,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40025
MSG_ERROR_POST_API_USERS_TOPICS_VOTES_40026,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40026,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40026,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40026,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40026,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40026
MSG_ERROR_POST_API_USERS_TOPICS_VOTES_40030,Personal identification code (PID) is already connected to another user account. Signing votes with the same PID from different user accounts is not allowed.,Personal identification code (PID) is already connected to another user account. Signing votes with the same PID from different user accounts is not allowed.,Isikukood on juba seotud teise kasutajakontoga. Häälte allkirjastamine erinevate kontode alt ühe ja sama isikukoodiga ei ole lubatud.,"Личный код уже связан с другим пользовательским аккаунтом. Мы не разрешаем подписывать голос, используя разные аккаунты и один и тот же личный код.",Ce code d'identification personnel (PID) est déjà connecté à un autre compte. Il est impossible de signer des votes avec le même PID depuis deux comptes différents.
MSG_ERROR_POST_API_USERS_TOPICS_VOTES_40031,Your user account is already connected to another personal identification code (PID). We don't allow voting from the same account with different PID-s.,Your user account is already connected to another personal identification code (PID). We don't allow voting from the same account with different PID-s.,Teie kasutajakonto on juba seotud teise isikukoodiga. Sama kasutajakonto alt ei ole lubatud erinevate isikukoodidega hääletada.,"Ваш аккаунт уже связан с другим личным кодом. Мы не разрешаем голосовать под одним аккаунтом, используя разные личные коды.",Votre compte d'utilisateur est déjà connexté à un autre code d'identification personnel (PID). Il n'est pas permis de voter depuis le même compte avec des PID-s différents.
MSG_ERROR_POST_API_USERS_TOPICS_VOTES_SIGN_40030,@:MSG_ERROR_POST_API_USERS_TOPICS_VOTES_40030,@:MSG_ERROR_POST_API_USERS_TOPICS_VOTES_40030,@:MSG_ERROR_POST_API_USERS_TOPICS_VOTES_40030,@:MSG_ERROR_POST_API_USERS_TOPICS_VOTES_40030,@:MSG_ERROR_POST_API_USERS_TOPICS_VOTES_40030
MSG_ERROR_POST_API_USERS_TOPICS_VOTES_SIGN_40031,@:MSG_ERROR_POST_API_USERS_TOPICS_VOTES_40031,@:MSG_ERROR_POST_API_USERS_TOPICS_VOTES_40031,@:MSG_ERROR_POST_API_USERS_TOPICS_VOTES_40031,@:MSG_ERROR_POST_API_USERS_TOPICS_VOTES_40031,@:MSG_ERROR_POST_API_USERS_TOPICS_VOTES_40031
MSG_ERROR_GET_API_USERS_TOPICS_VOTES_STATUS_40010,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40010,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40010,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40010,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40010,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40010
MSG_ERROR_GET_API_USERS_TOPICS_VOTES_STATUS_40011,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40011,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40011,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40011,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40011,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40011
MSG_ERROR_GET_API_USERS_TOPICS_VOTES_STATUS_40012,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40012,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40012,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40012,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40012,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40012
MSG_ERROR_GET_API_USERS_TOPICS_VOTES_STATUS_40013,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40013,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40013,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40013,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40013,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40013
MSG_ERROR_GET_API_USERS_TOPICS_VOTES_STATUS_40014,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40014,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40014,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40014,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40014,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40014
MSG_ERROR_GET_API_USERS_TOPICS_VOTES_STATUS_40015,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40015,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40015,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40015,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40015,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40015
MSG_ERROR_GET_API_USERS_TOPICS_VOTES_STATUS_40016,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40016,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40016,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40016,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40016,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40016
MSG_ERROR_GET_API_USERS_TOPICS_VOTES_STATUS_40017,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40017,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40017,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40017,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40017,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_40017
MSG_ERROR_GET_API_USERS_TOPICS_VOTES_STATUS_50001,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_50001,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_50001,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_50001,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_50001,@:MSG_ERROR_GET_API_TOPICS_VOTES_STATUS_50001
MSG_ERROR_POST_API_USERS_TOPICS_EVENTS_40000_TEXT,Text cannot be empty.,Text cannot be empty.,Sammu kirjeldus ei saa olla tühi.,Text cannot be empty.,
MSG_ERROR_HWCRYPTO_USER_CANCEL,You have cancelled the log in flow.,You have cancelled the log in flow.,Olete katkestanud sisselogimise.,Вы прервали аутентификацию.,Vous avez interrompu le processus de connexion.
MSG_ERROR_HWCRYPTO_NO_CERTIFICATES,No card in reader. Check if the ID-card is inserted correctly to the reader. New ID-cards have chip on the back side of the card.,No card in reader. Check if the ID-card is inserted correctly to the reader. New ID-cards have chip on the back side of the card.,"Lugeja ei leia ID-kaarti. Palun kontrollige, et ID-kaart oleks korralikult lugejas. Uutel ID-kaartidel on kiip kaardi tagaküljel.","В считывателе нет карты. Пожалуйста, проверьте, вставлена ли ID-карта в считыватель верно. Новые ID-карты снабжены чипом с задней стороны.",Pas de carte dans le lecteur. Vérifiez si votre ID-cart est bien insérée dans le lecteur. Les nouvelles version de ID-cards ont leur puce sur la face arrière de la carte
MSG_ERROR_HWCRYPTO_NO_IMPLEMENTATION,Digital signing support is not installed. Please visit installer.id.ee website to install the support.,Digital signing support is not installed. Please visit installer.id.ee website to install the support.,Teie arvutis puudub digitaalse allkirjastamise tarkvara. Tarkvara saate paigaldada installer.id.ee veebilehelt.,"У Вас не установлено программное обеспечение, необходимое для внесения дигитальной подписи. Чтобы установить его, посетите сайт installer.id.ee.",Le support de la signature digitale n'est pas installé. Veuillez visiter installer le site id.ee pour l'installer.
MSG_ERROR_HWCRYPTO_TECHNICAL_ERROR,"Something went wrong in our system. We're very sorry! Please try one more time. If the error persists, please contact our customer support.","Something went wrong in our system. We're very sorry! Please try one more time. If the error persists, please contact our customer support.","Midagi meie süsteemis ei toiminud. Palun vabandust! Proovige palun üks kord veel. Kui viga kordub, võtke ühendust kasutajatoega.","В нашей системе что-то пошло неверно. Приносим свои извинения! Пожалуйста, попробуйте еще раз. Если ошибка повторится, обратитесь в техническую поддержку.","Nous sommes désolés. Une erreur inattendue est survenue dans nos systèmes. Veuiller réessayer une deuxième fois. Si l'erreur persiste, veuillez contacter notre équipe de support client."
MSG_ERROR_PUT_API_USERS_GROUPS_MEMBERS_USERS_40000,Cannot revoke admin permissions from the last admin member in the Group. Assign new admin to change permissions of the current User.,Cannot revoke admin permissions from the last admin member in the Group. Assign new admin to change permissions of the current User.,Kasutaja õigusi ei saa muuta kuna kasutaja on viimane admin selles grupis. Õiguste muutmiseks määra uus admin.,Cannot revoke admin permissions from the last admin member in the Group. Assign new admin to change permissions of the current User.,Impossible de révoquer les permissions du dernier admin de ce groupe. Assignez un nouvel admin pour changer les permissions de l'utilisateur en cours.
MSG_ERROR_DELETE_API_USERS_GROUPS_MEMBERS_USERS_40000,You cannot leave this Group as you are the last admin user of this Group. Please assign a new admin to leave.,You cannot leave this Group as you are the last admin user of this Group. Please assign a new admin to leave.,"Sa ei saa rühmast lahkuda, oled viimane admin õigustega kasutaja. Lahkumiseks palun määra enda asemele uus administraator.","Вы не можете покинуть группу - Вы последний пользователь с правами администратора. Для покидания группы назначьте, пожалуйста, вместо себя нового администратора.",Vous ne pouvez quitter ce groupe car vous êtes le dernier administrateur de ce groupe. Veuillez désigner un nouvel administrateur pour pouvoir quitter le groupe.
MSG_ERROR_DELETE_API_USERS_TOPICS_MEMBERS_USERS_40010,You cannot delete the last user with admin permissions. Assign a new admin to delete the user.,You cannot delete the last user with admin permissions. Assign a new admin to delete the user.,"Viimast admin õigustega kasutajat pole võimalik kustutada. Määra uus administraator, et antud kasutaja kustutada.","Последнего пользователя с правами администратора невозможно удалить. Назначьте нового администратора, чтобы можно было удалить данного пользователя.",Vous ne pouvez pas supprimer le dernier utilisateur avec des privilièges d'administration. Veuillez désigner un nouvel administrateur pour pouvoir supprimer cet utilisateur
MSG_ERROR_PUT_API_USERS_TOPICS_MEMBERS_USERS_40000,You cannot remove admin permissions from the last admin user. Please assign admin permissions to another user to change the permissions of the current one.,You cannot remove admin permissions from the last admin user. Please assign admin permissions to another user to change the permissions of the current one.,"Viimase admin õigustega kasutaja õigusi pole võimalik muuta. Määra uus administraator, et antud kasutaja õigusi muuta.","Права последнего пользователя с правами администратора невозможно изменить. Назначьте нового администратора, чтобы изменить права данного пользователя.",Vous ne pouvez pas supprimer les droits d'administration du dernier administrateur. Veuillez assigner des droits d'administration à un autre utilisateur afin de pouvoir changer les priviligès de l'utlisateur en cours.
MSG_ERROR_40300,You don't have permissions to complete the operation.,You don't have permissions to complete the operation.,Teil puuduvad toimingu jaoks vajalikud õigused.,Для данного действия у Вас нет необходимых прав.,Vous ne disposez pas des privilèges nécessaires pour accomplir cette opération.
MSG_ERROR_40400,@:MSG_ERROR_POST_API_AUTH_SMARTID_INIT_40400,@:MSG_ERROR_POST_API_AUTH_SMARTID_INIT_40400,@:MSG_ERROR_POST_API_AUTH_SMARTID_INIT_40400,@:MSG_ERROR_POST_API_AUTH_SMARTID_INIT_40400,@:MSG_ERROR_POST_API_AUTH_SMARTID_INIT_40400
MSG_ERROR_50000,"Something went wrong in our system. We're very sorry! Please try one more time. If the error persists, please contact our customer support.","Something went wrong in our system. We're very sorry! Please try one more time. If the error persists, please contact our customer support.","Midagi meie süsteemis ei toiminud. Palun vabandust! Proovige palun üks kord veel. Kui viga kordub, võtke ühendust kasutajatoega.","В нашей системе что-то пошло неверно. Приносим свои извинения! Пожалуйста, попробуйте еще раз. Если ошибка повторится, обратитесь в техническую поддержку.","Nous sommes désolés. Une erreur inattendue est survenue dans nos systèmes. Veuiller réessayer une deuxième fois. Si l'erreur persiste, veuillez contacter notre équipe de support client."
MSG_ERROR_NETWORK_PROBLEMS,"Network issues, please check your internet connection.","Network issues, please check your internet connection.","Internetiühendus puudub, palun kontrolli ühendust.","Отсутствует связь с интернетом, пожалуйста, проверьте связь.",Problèmes de connexion réseau. Veuillez vérifier que votre connexion Internet fonctionne correctement.
MSG_ERROR_ATTACHMENT_SIZE_OVER_LIMIT,Attachment is too big! Maximum size allowed is 50MB.,Attachment is too big! Maximum size allowed is 50MB.,Manus on liiga suur! Maksimaalne lubatud suurus on 50MB.,Attachment is too big! Maximum size allowed is 50MB.,Attachment is too big! Maximum size allowed is 50MB.
MSG_ERROR_ATTACHMENT_TYPE_NOT_ALLOWED,File type is not allowed!,File type is not allowed!,Faili tüüp ei ole lubatud,File type is not allowed!,File type is not allowed!
MSG_ERROR_POST_API_USERS_TOPICS_ATTACHMENTS_40000_LINK,Attachment link is undefined!,Attachment link is undefined!,Manuse link on puudu!,Attachment link is undefined!,Attachment link is undefined!
MSG_ERROR_POST_API_USERS_TOPICS_ATTACHMENTS_40000_NAME,Attachment name is undefined!,Attachment name is undefined!,Manuse nimi on puudu!,Attachment name is undefined!,Attachment name is undefined!
